Year,Topic,Province,Category,Value,Unit
2006,Water_Source,Western Cape,Water vendor,0,thousands
2006,Water_Source,Western Cape,Well,1,thousands
2005,Energy_Cooking,South Africa,Coal,292231,count
2005,Energy_Cooking,South Africa,Coal,2.4,%
2005,Energy_Cooking,South Africa,Electricity,7526698,count
2005,Energy_Cooking,South Africa,Electricity,62.9,%
2005,Energy_Cooking,South Africa,Gas,217638,count
2005,Energy_Cooking,South Africa,Gas,1.8,%
2005,Energy_Cooking,South Africa,Other,94146,count
2005,Energy_Cooking,South Africa,Other,0.8,%
2005,Energy_Cooking,South Africa,Other Electricity,1343,count
2005,Energy_Cooking,South Africa,Other Electricity,0.0,%
2005,Energy_Cooking,South Africa,Paraffin,1971255,count
2005,Energy_Cooking,South Africa,Paraffin,16.5,%
2005,Energy_Cooking,South Africa,Wood,1862198,count
2005,Energy_Cooking,South Africa,Wood,15.6,%
2005,Refuse_Removal,South Africa,Communal refuse dump,405484,count
2005,Refuse_Removal,South Africa,Communal refuse dump,3.4,%
2005,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,409451,count
2005,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,3.4,%
2005,Refuse_Removal,South Africa,Other,68464,count
2005,Refuse_Removal,South Africa,Other,0.6,%
2005,Refuse_Removal,South Africa,Own refuse dump,3631683,count
2005,Refuse_Removal,South Africa,Own refuse dump,30.4,%
2005,Refuse_Removal,South Africa,Removed by municipality at least once a week,7288345,count
2005,Refuse_Removal,South Africa,Removed by municipality at least once a week,60.9,%
2005,Refuse_Removal,South Africa,Removed less often than once per week,156724,count
2005,Refuse_Removal,South Africa,Removed less often than once per week,1.3,%
2005,Sanitation,South Africa,Bucket toilet,263721,count
2005,Sanitation,South Africa,Bucket toilet,2.2,%
2005,Sanitation,South Africa,Chemical toilet,111334,count
2005,Sanitation,South Africa,Chemical toilet,0.9,%
2005,Sanitation,South Africa,Flush toilet connected to public sewerage,6656049,count
2005,Sanitation,South Africa,Flush toilet connected to public sewerage,55.6,%
2005,Sanitation,South Africa,Flush toilet connected to septic tank,481114,count
2005,Sanitation,South Africa,Flush toilet connected to septic tank,4.0,%
2005,Sanitation,South Africa,None,897408,count
2005,Sanitation,South Africa,None,7.5,%
2005,Sanitation,South Africa,Pit latrine with ventilation pipe,845656,count
2005,Sanitation,South Africa,Pit latrine with ventilation pipe,7.1,%
2005,Sanitation,South Africa,Pit latrine without ventilation pipe,2707807,count
2005,Sanitation,South Africa,Pit latrine without ventilation pipe,22.6,%
2005,Water_Source,Eastern Cape,Borehole on site,3,thousands
2005,Water_Source,Eastern Cape,Borehole outside yard,17,thousands
2005,Water_Source,Eastern Cape,Flowing water/stream/river,203,thousands
2005,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,7,thousands
2005,Water_Source,Eastern Cape,Neighbours tap,23,thousands
2005,Water_Source,Eastern Cape,Other,1,thousands
2005,Water_Source,Eastern Cape,Piped (tap) water in dwelling,400,thousands
2005,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,270,thousands
2005,Water_Source,Eastern Cape,Public or communal tap,359,thousands
2005,Water_Source,Eastern Cape,Rain-water tank on site,27,thousands
2005,Water_Source,Eastern Cape,Spring,200,thousands
2005,Water_Source,Eastern Cape,Stagnant water/dam/pool,13,thousands
2005,Water_Source,Eastern Cape,Water vendor,0,thousands
2005,Water_Source,Eastern Cape,Well,4,thousands
2005,Water_Source,Free State,Borehole on site,4,thousands
2005,Water_Source,Free State,Borehole outside yard,13,thousands
2005,Water_Source,Free State,Flowing water/stream/river,0,thousands
2005,Water_Source,Free State,Municipal Water-carrier/tanker,2,thousands
2005,Water_Source,Free State,Neighbours tap,12,thousands
2005,Water_Source,Free State,Other,1,thousands
2005,Water_Source,Free State,Piped (tap) water in dwelling,262,thousands
2005,Water_Source,Free State,Piped (tap) water on site or in yard,373,thousands
2005,Water_Source,Free State,Public or communal tap,46,thousands
2005,Water_Source,Free State,Rain-water tank on site,0,thousands
2005,Water_Source,Free State,Spring,1,thousands
2005,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2005,Water_Source,Free State,Water vendor,0,thousands
2005,Water_Source,Free State,Well,0,thousands
2005,Water_Source,Gauteng,Borehole on site,16,thousands
2005,Water_Source,Gauteng,Borehole outside yard,5,thousands
2005,Water_Source,Gauteng,Flowing water/stream/river,1,thousands
2005,Water_Source,Gauteng,Municipal Water-carrier/tanker,25,thousands
2005,Water_Source,Gauteng,Neighbours tap,36,thousands
2005,Water_Source,Gauteng,Other,7,thousands
2005,Water_Source,Gauteng,Piped (tap) water in dwelling,1679,thousands
2005,Water_Source,Gauteng,Piped (tap) water on site or in yard,1083,thousands
2005,Water_Source,Gauteng,Public or communal tap,229,thousands
2005,Water_Source,Gauteng,Rain-water tank on site,2,thousands
2005,Water_Source,Gauteng,Spring,0,thousands
2005,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2005,Water_Source,Gauteng,Water vendor,0,thousands
2005,Water_Source,Gauteng,Well,0,thousands
2005,Water_Source,KwaZulu-Natal,Borehole on site,4,thousands
2005,Water_Source,KwaZulu-Natal,Borehole outside yard,112,thousands
2005,Water_Source,KwaZulu-Natal,Flowing water/stream/river,189,thousands
2005,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,24,thousands
2005,Water_Source,KwaZulu-Natal,Neighbours tap,55,thousands
2005,Water_Source,KwaZulu-Natal,Other,1,thousands
2005,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,850,thousands
2005,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,506,thousands
2005,Water_Source,KwaZulu-Natal,Public or communal tap,361,thousands
2005,Water_Source,KwaZulu-Natal,Rain-water tank on site,2,thousands
2005,Water_Source,KwaZulu-Natal,Spring,32,thousands
2005,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,10,thousands
2005,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2005,Water_Source,KwaZulu-Natal,Well,20,thousands
2005,Water_Source,Limpopo,Borehole on site,61,thousands
2005,Water_Source,Limpopo,Borehole outside yard,83,thousands
2005,Water_Source,Limpopo,Flowing water/stream/river,37,thousands
2005,Water_Source,Limpopo,Municipal Water-carrier/tanker,22,thousands
2005,Water_Source,Limpopo,Neighbours tap,66,thousands
2005,Water_Source,Limpopo,Other,19,thousands
2005,Water_Source,Limpopo,Piped (tap) water in dwelling,148,thousands
2005,Water_Source,Limpopo,Piped (tap) water on site or in yard,300,thousands
2005,Water_Source,Limpopo,Public or communal tap,404,thousands
2005,Water_Source,Limpopo,Rain-water tank on site,0,thousands
2005,Water_Source,Limpopo,Spring,1,thousands
2005,Water_Source,Limpopo,Stagnant water/dam/pool,6,thousands
2005,Water_Source,Limpopo,Water vendor,0,thousands
2005,Water_Source,Limpopo,Well,34,thousands
2005,Water_Source,Mpumalanga,Borehole on site,12,thousands
2005,Water_Source,Mpumalanga,Borehole outside yard,15,thousands
2005,Water_Source,Mpumalanga,Flowing water/stream/river,8,thousands
2005,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,14,thousands
2005,Water_Source,Mpumalanga,Neighbours tap,43,thousands
2005,Water_Source,Mpumalanga,Other,11,thousands
2005,Water_Source,Mpumalanga,Piped (tap) water in dwelling,210,thousands
2005,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,359,thousands
2005,Water_Source,Mpumalanga,Public or communal tap,175,thousands
2005,Water_Source,Mpumalanga,Rain-water tank on site,1,thousands
2005,Water_Source,Mpumalanga,Spring,2,thousands
2005,Water_Source,Mpumalanga,Stagnant water/dam/pool,5,thousands
2005,Water_Source,Mpumalanga,Water vendor,0,thousands
2005,Water_Source,Mpumalanga,Well,20,thousands
2005,Water_Source,North West,Borehole on site,50,thousands
2005,Water_Source,North West,Borehole outside yard,32,thousands
2005,Water_Source,North West,Flowing water/stream/river,1,thousands
2005,Water_Source,North West,Municipal Water-carrier/tanker,19,thousands
2005,Water_Source,North West,Neighbours tap,20,thousands
2005,Water_Source,North West,Other,2,thousands
2005,Water_Source,North West,Piped (tap) water in dwelling,213,thousands
2005,Water_Source,North West,Piped (tap) water on site or in yard,300,thousands
2005,Water_Source,North West,Public or communal tap,194,thousands
2005,Water_Source,North West,Rain-water tank on site,1,thousands
2005,Water_Source,North West,Spring,0,thousands
2005,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2005,Water_Source,North West,Water vendor,0,thousands
2005,Water_Source,North West,Well,2,thousands
2005,Water_Source,Northern Cape,Borehole on site,4,thousands
2005,Water_Source,Northern Cape,Borehole outside yard,1,thousands
2005,Water_Source,Northern Cape,Flowing water/stream/river,2,thousands
2005,Water_Source,Northern Cape,Municipal Water-carrier/tanker,1,thousands
2005,Water_Source,Northern Cape,Neighbours tap,2,thousands
2005,Water_Source,Northern Cape,Other,2,thousands
2005,Water_Source,Northern Cape,Piped (tap) water in dwelling,102,thousands
2005,Water_Source,Northern Cape,Piped (tap) water on site or in yard,96,thousands
2005,Water_Source,Northern Cape,Public or communal tap,49,thousands
2005,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2005,Water_Source,Northern Cape,Spring,0,thousands
2005,Water_Source,Northern Cape,Stagnant water/dam/pool,1,thousands
2005,Water_Source,Northern Cape,Water vendor,0,thousands
2005,Water_Source,Northern Cape,Well,0,thousands
2005,Water_Source,South Africa,Borehole on site,159,thousands
2005,Water_Source,South Africa,Borehole on site,1.3,%
2005,Water_Source,South Africa,Borehole outside yard,282,thousands
2005,Water_Source,South Africa,Borehole outside yard,2.4,%
2005,Water_Source,South Africa,Flowing water/stream/river,442,thousands
2005,Water_Source,South Africa,Flowing water/stream/river,3.7,%
2005,Water_Source,South Africa,Municipal Water-carrier/tanker,116,thousands
2005,Water_Source,South Africa,Municipal Water-carrier/tanker,1.0,%
2005,Water_Source,South Africa,Neighbours tap,263,thousands
2005,Water_Source,South Africa,Neighbours tap,2.2,%
2005,Water_Source,South Africa,Other,46,thousands
2005,Water_Source,South Africa,Other,0.4,%
2005,Water_Source,South Africa,Piped (tap) water in dwelling,4831,thousands
2005,Water_Source,South Africa,Piped (tap) water in dwelling,40.4,%
2005,Water_Source,South Africa,Piped (tap) water on site or in yard,3533,thousands
2005,Water_Source,South Africa,Piped (tap) water on site or in yard,29.5,%
2005,Water_Source,South Africa,Public or communal tap,1902,thousands
2005,Water_Source,South Africa,Public or communal tap,15.9,%
2005,Water_Source,South Africa,Rain-water tank on site,34,thousands
2005,Water_Source,South Africa,Rain-water tank on site,0.3,%
2005,Water_Source,South Africa,Spring,236,thousands
2005,Water_Source,South Africa,Spring,2.0,%
2005,Water_Source,South Africa,Stagnant water/dam/pool,36,thousands
2005,Water_Source,South Africa,Stagnant water/dam/pool,0.3,%
2005,Water_Source,South Africa,Water vendor,0,thousands
2005,Water_Source,South Africa,Water vendor,0.0,%
2005,Water_Source,South Africa,Well,79,thousands
2005,Water_Source,South Africa,Well,0.7,%
2005,Water_Source,Western Cape,Borehole on site,5,thousands
2005,Water_Source,Western Cape,Borehole outside yard,3,thousands
2005,Water_Source,Western Cape,Flowing water/stream/river,0,thousands
2005,Water_Source,Western Cape,Municipal Water-carrier/tanker,2,thousands
2005,Water_Source,Western Cape,Neighbours tap,5,thousands
2005,Water_Source,Western Cape,Other,1,thousands
2005,Water_Source,Western Cape,Piped (tap) water in dwelling,967,thousands
2005,Water_Source,Western Cape,Piped (tap) water on site or in yard,247,thousands
2005,Water_Source,Western Cape,Public or communal tap,85,thousands
2005,Water_Source,Western Cape,Rain-water tank on site,1,thousands
2005,Water_Source,Western Cape,Spring,0,thousands
2005,Water_Source,Western Cape,Stagnant water/dam/pool,1,thousands
2005,Water_Source,Western Cape,Water vendor,0,thousands
2005,Water_Source,Western Cape,Well,0,thousands
2004,Energy_Cooking,South Africa,Coal,285085,count
2004,Energy_Cooking,South Africa,Coal,2.4,%
2004,Energy_Cooking,South Africa,Electricity,7105053,count
2004,Energy_Cooking,South Africa,Electricity,60.7,%
2004,Energy_Cooking,South Africa,Gas,193117,count
2004,Energy_Cooking,South Africa,Gas,1.6,%
2004,Energy_Cooking,South Africa,Other,165490,count
2004,Energy_Cooking,South Africa,Other,1.4,%
2004,Energy_Cooking,South Africa,Other Electricity,2992,count
2004,Energy_Cooking,South Africa,Other Electricity,0.0,%
2004,Energy_Cooking,South Africa,Paraffin,1806133,count
2004,Energy_Cooking,South Africa,Paraffin,15.4,%
2004,Energy_Cooking,South Africa,Wood,2148252,count
2004,Energy_Cooking,South Africa,Wood,18.4,%
2004,Refuse_Removal,South Africa,Communal refuse dump,401233,count
2004,Refuse_Removal,South Africa,Communal refuse dump,3.4,%
2004,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,414571,count
2004,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,3.5,%
2004,Refuse_Removal,South Africa,Other,67042,count
2004,Refuse_Removal,South Africa,Other,0.6,%
2004,Refuse_Removal,South Africa,Own refuse dump,3841331,count
2004,Refuse_Removal,South Africa,Own refuse dump,32.8,%
2004,Refuse_Removal,South Africa,Removed by municipality at least once a week,6759949,count
2004,Refuse_Removal,South Africa,Removed by municipality at least once a week,57.8,%
2004,Refuse_Removal,South Africa,Removed less often than once per week,219742,count
2004,Refuse_Removal,South Africa,Removed less often than once per week,1.9,%
2004,Sanitation,South Africa,Bucket toilet,231071,count
2004,Sanitation,South Africa,Bucket toilet,2.0,%
2004,Sanitation,South Africa,Chemical toilet,50435,count
2004,Sanitation,South Africa,Chemical toilet,0.4,%
2004,Sanitation,South Africa,Flush toilet connected to public sewerage,6469071,count
2004,Sanitation,South Africa,Flush toilet connected to public sewerage,55.2,%
2004,Sanitation,South Africa,Flush toilet connected to septic tank,427740,count
2004,Sanitation,South Africa,Flush toilet connected to septic tank,3.7,%
2004,Sanitation,South Africa,None,1021334,count
2004,Sanitation,South Africa,None,8.7,%
2004,Sanitation,South Africa,Pit latrine with ventilation pipe,822962,count
2004,Sanitation,South Africa,Pit latrine with ventilation pipe,7.0,%
2004,Sanitation,South Africa,Pit latrine without ventilation pipe,2688188,count
2004,Sanitation,South Africa,Pit latrine without ventilation pipe,23.0,%
2004,Water_Source,Eastern Cape,Borehole on site,5,thousands
2004,Water_Source,Eastern Cape,Borehole outside yard,20,thousands
2004,Water_Source,Eastern Cape,Flowing water/stream/river,313,thousands
2004,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,6,thousands
2004,Water_Source,Eastern Cape,Neighbours tap,14,thousands
2004,Water_Source,Eastern Cape,Other,4,thousands
2004,Water_Source,Eastern Cape,Piped (tap) water in dwelling,335,thousands
2004,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,245,thousands
2004,Water_Source,Eastern Cape,Public or communal tap,373,thousands
2004,Water_Source,Eastern Cape,Rain-water tank on site,20,thousands
2004,Water_Source,Eastern Cape,Spring,149,thousands
2004,Water_Source,Eastern Cape,Stagnant water/dam/pool,28,thousands
2004,Water_Source,Eastern Cape,Water vendor,0,thousands
2004,Water_Source,Eastern Cape,Well,12,thousands
2004,Water_Source,Free State,Borehole on site,13,thousands
2004,Water_Source,Free State,Borehole outside yard,12,thousands
2004,Water_Source,Free State,Flowing water/stream/river,0,thousands
2004,Water_Source,Free State,Municipal Water-carrier/tanker,6,thousands
2004,Water_Source,Free State,Neighbours tap,15,thousands
2004,Water_Source,Free State,Other,0,thousands
2004,Water_Source,Free State,Piped (tap) water in dwelling,271,thousands
2004,Water_Source,Free State,Piped (tap) water on site or in yard,334,thousands
2004,Water_Source,Free State,Public or communal tap,49,thousands
2004,Water_Source,Free State,Rain-water tank on site,0,thousands
2004,Water_Source,Free State,Spring,0,thousands
2004,Water_Source,Free State,Stagnant water/dam/pool,1,thousands
2004,Water_Source,Free State,Water vendor,0,thousands
2004,Water_Source,Free State,Well,1,thousands
