Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2015,City of Johannesburg,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2015,City of Johannesburg,Gauteng,,Dividends Received,,29,
2015,City of Johannesburg,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2015,City of Johannesburg,Gauteng,,Employee Related Costs - Social Contributions,,582600252,
2015,City of Johannesburg,Gauteng,,Employee Related Costs - Wages & Salaries,,53069360456,
2015,City of Johannesburg,Gauteng,,Fines,,4634750985,
2015,City of Johannesburg,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,120399884,
2015,City of Johannesburg,Gauteng,,Grants and Subsidies,,1806127902,
2015,City of Johannesburg,Gauteng,,Housing Development Fund,,0,
2015,City of Johannesburg,Gauteng,,Interest - Internal Borrowings,,4164189000,
2015,City of Johannesburg,Gauteng,,Interest Earned - External Investments,,2472170256,
2015,City of Johannesburg,Gauteng,,Interest Earned - Outstanding Debtors,,701774528,
2015,City of Johannesburg,Gauteng,,Interest Expense - External Borrowings,,11051426416,
2015,City of Johannesburg,Gauteng,,Interest Received - Internal Loans,,4164189000,
2015,City of Johannesburg,Gauteng,,Internal Charges (Activity Based Costing Etc),,21919724043,
2015,City of Johannesburg,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,22143365794,
2015,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,City of Johannesburg,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2015,City of Johannesburg,Gauteng,,Less Employee Costs Capitalised,,0,
2015,City of Johannesburg,Gauteng,,Less Revenue Foregone,,0,
2015,City of Johannesburg,Gauteng,,Licenses and Permits,,5178764,
2015,City of Johannesburg,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,848381694,
2015,City of Johannesburg,Gauteng,,OPERATING EXPENDITURE,,0,
2015,City of Johannesburg,Gauteng,,OPERATING REVENUE,,0,
2015,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - After Tax,,25660415939,
2015,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,28446892655,
2015,City of Johannesburg,Gauteng,,Other,,8436000,
2015,City of Johannesburg,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,City of Johannesburg,Gauteng,,Other Expenditure,,31548512592,
2015,City of Johannesburg,Gauteng,,Other Materials,,1194990000,
2015,City of Johannesburg,Gauteng,,Other Revenue,,9846905955,
2015,City of Johannesburg,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2015,City of Johannesburg,Gauteng,,Property Rates,,47167414762,
2015,City of Johannesburg,Gauteng,,Property Rates - Penalties And Collection Charges,,526455876,
2015,City of Johannesburg,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,-5000,
2015,City of Johannesburg,Gauteng,,Remuneration Of Councillors,,806729755,
2015,City of Johannesburg,Gauteng,,Rent Of Facilities And Equipment,,1675410018,
2015,City of Johannesburg,Gauteng,,Revaluation Reserve,,0,
2015,City of Johannesburg,Gauteng,,Self-Insurance Reserve,,0,
2015,City of Johannesburg,Gauteng,,Service Charges,,138256331887,
2015,City of Johannesburg,Gauteng,,SURPLUS,,0,
2015,City of Johannesburg,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,25660415939,
2015,City of Johannesburg,Gauteng,,Taxation,,2786476716,
2015,City of Johannesburg,Gauteng,,Total Direct Operating Expenditure,,232413103888,
2015,City of Johannesburg,Gauteng,,Total Direct Operating Revenue,,261378660536,
2015,City of Johannesburg,Gauteng,,Total Indirect Operating Expenditure,,26826218787,
2015,City of Johannesburg,Gauteng,,Total Indirect Operating Revenue,,26307554794,
2015,City of Johannesburg,Gauteng,,Total Operating Expenditure,,259239322675,
2015,City of Johannesburg,Gauteng,,Total Operating Revenue,,287686215330,
2015,City of Johannesburg,Gauteng,,Total Operating Revenue Generated,,261378660536,
2015,City of Johannesburg,Gauteng,,Transfers Recognised - Capital,,16887191931,
2015,City of Johannesburg,Gauteng,,Transfers Recognised - Operating,,35821664861,
2015,City of Tshwane,Gauteng,,Agency Services,,0,
2015,City of Tshwane,Gauteng,,Asset Financing Reserve (Afr),,0,
2015,City of Tshwane,Gauteng,,Bulk Purchases,,57788147023,
2015,City of Tshwane,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,17839887640,
2015,City of Tshwane,Gauteng,,Collection Costs,,0,
2015,City of Tshwane,Gauteng,,Contracted Services,,19861321603,
2015,City of Tshwane,Gauteng,,Contributed Assets,,0,
2015,City of Tshwane,Gauteng,,Contributions To/(From) Provisions,,0,
2015,City of Tshwane,Gauteng,,Cross Subsidisation,,0,
2015,City of Tshwane,Gauteng,,Debt Impairment,,6080237468,
2015,City of Tshwane,Gauteng,,Depreciation and Asset Impairment,,8501726542,
2015,City of Tshwane,Gauteng,,Depreciation Reserve Ex Afr,,0,
2015,City of Tshwane,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2015,City of Tshwane,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2015,City of Tshwane,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2015,City of Tshwane,Gauteng,,Dividends Received,,0,
2015,City of Tshwane,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2015,City of Tshwane,Gauteng,,Employee Related Costs - Social Contributions,,0,
2015,City of Tshwane,Gauteng,,Employee Related Costs - Wages & Salaries,,47064471049,
2015,City of Tshwane,Gauteng,,Fines,,1068905058,
2015,City of Tshwane,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,42448686,
2015,City of Tshwane,Gauteng,,Grants and Subsidies,,1324331138,
2015,City of Tshwane,Gauteng,,Housing Development Fund,,0,
2015,City of Tshwane,Gauteng,,Interest - Internal Borrowings,,0,
2015,City of Tshwane,Gauteng,,Interest Earned - External Investments,,434958984,
2015,City of Tshwane,Gauteng,,Interest Earned - Outstanding Debtors,,2085172545,
2015,City of Tshwane,Gauteng,,Interest Expense - External Borrowings,,6818712633,
2015,City of Tshwane,Gauteng,,Interest Received - Internal Loans,,0,
2015,City of Tshwane,Gauteng,,Internal Charges (Activity Based Costing Etc),,12187464465,
2015,City of Tshwane,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,12187464452,
2015,City of Tshwane,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,City of Tshwane,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,City of Tshwane,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2015,City of Tshwane,Gauteng,,Less Employee Costs Capitalised,,0,
2015,City of Tshwane,Gauteng,,Less Revenue Foregone,,0,
2015,City of Tshwane,Gauteng,,Licenses and Permits,,403207070,
2015,City of Tshwane,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,388255535,
2015,City of Tshwane,Gauteng,,OPERATING EXPENDITURE,,0,
2015,City of Tshwane,Gauteng,,OPERATING REVENUE,,0,
2015,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - After Tax,,17839887640,
2015,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,17839887640,
2015,City of Tshwane,Gauteng,,Other,,0,
2015,City of Tshwane,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,City of Tshwane,Gauteng,,Other Expenditure,,24646667742,
2015,City of Tshwane,Gauteng,,Other Materials,,2444759022,
2015,City of Tshwane,Gauteng,,Other Revenue,,9175229433,
2015,City of Tshwane,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2015,City of Tshwane,Gauteng,,Property Rates,,35414055630,
2015,City of Tshwane,Gauteng,,Property Rates - Penalties And Collection Charges,,0,
2015,City of Tshwane,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2015,City of Tshwane,Gauteng,,Remuneration Of Councillors,,785926726,
2015,City of Tshwane,Gauteng,,Rent Of Facilities And Equipment,,1466399402,
2015,City of Tshwane,Gauteng,,Revaluation Reserve,,0,
2015,City of Tshwane,Gauteng,,Self-Insurance Reserve,,0,
2015,City of Tshwane,Gauteng,,Service Charges,,102513276022,
2015,City of Tshwane,Gauteng,,SURPLUS,,0,
2015,City of Tshwane,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,17839887640,
2015,City of Tshwane,Gauteng,,Taxation,,0,
2015,City of Tshwane,Gauteng,,Total Direct Operating Expenditure,,175704556481,
2015,City of Tshwane,Gauteng,,Total Direct Operating Revenue,,193544444134,
2015,City of Tshwane,Gauteng,,Total Indirect Operating Expenditure,,12187464465,
2015,City of Tshwane,Gauteng,,Total Indirect Operating Revenue,,12187464452,
2015,City of Tshwane,Gauteng,,Total Operating Expenditure,,187892020946,
2015,City of Tshwane,Gauteng,,Total Operating Revenue,,205731908586,
2015,City of Tshwane,Gauteng,,Total Operating Revenue Generated,,193544444134,
2015,City of Tshwane,Gauteng,,Transfers Recognised - Capital,,17747533156,
2015,City of Tshwane,Gauteng,,Transfers Recognised - Operating,,23193258148,
2015,eThekwini,KwaZulu-Natal,,Agency Services,,83878116,
2015,eThekwini,KwaZulu-Natal,,Asset Financing Reserve (Afr),,0,
2015,eThekwini,KwaZulu-Natal,,Bulk Purchases,,61300036672,
2015,eThekwini,KwaZulu-Natal,,Change To Unappropriated Surplus / (Accumulated Deficit),,24623327127,
2015,eThekwini,KwaZulu-Natal,,Collection Costs,,0,
2015,eThekwini,KwaZulu-Natal,,Contracted Services,,24729350372,
2015,eThekwini,KwaZulu-Natal,,Contributed Assets,,0,
2015,eThekwini,KwaZulu-Natal,,Contributions To/(From) Provisions,,122271550,
2015,eThekwini,KwaZulu-Natal,,Cross Subsidisation,,776762756,
2015,eThekwini,KwaZulu-Natal,,Debt Impairment,,6868251667,
2015,eThekwini,KwaZulu-Natal,,Depreciation and Asset Impairment,,13982057188,
2015,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Afr,,0,
2015,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Donations And Contributions,,0,
2015,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Govt Grants,,0,
2015,eThekwini,KwaZulu-Natal,,Dividends Paid (Municipal Entities Only),,0,
2015,eThekwini,KwaZulu-Natal,,Dividends Received,,0,
2015,eThekwini,KwaZulu-Natal,,Dividends Received - Internal (From Municipal Entities),,0,
2015,eThekwini,KwaZulu-Natal,,Employee Related Costs - Social Contributions,,5045192443,
2015,eThekwini,KwaZulu-Natal,,Employee Related Costs - Wages & Salaries,,48879206567,
2015,eThekwini,KwaZulu-Natal,,Fines,,1054003246,
2015,eThekwini,KwaZulu-Natal,,"Gain On Disposal Of Property, Plant & Equipment",,241967629,
2015,eThekwini,KwaZulu-Natal,,Grants and Subsidies,,1380691186,
2015,eThekwini,KwaZulu-Natal,,Housing Development Fund,,0,
2015,eThekwini,KwaZulu-Natal,,Interest - Internal Borrowings,,0,
2015,eThekwini,KwaZulu-Natal,,Interest Earned - External Investments,,3253029472,
2015,eThekwini,KwaZulu-Natal,,Interest Earned - Outstanding Debtors,,1195177565,
2015,eThekwini,KwaZulu-Natal,,Interest Expense - External Borrowings,,7654382350,
2015,eThekwini,KwaZulu-Natal,,Interest Received - Internal Loans,,0,
2015,eThekwini,KwaZulu-Natal,,Internal Charges (Activity Based Costing Etc),,1703393931,
2015,eThekwini,KwaZulu-Natal,,Internal Recoveries (Activity Based Costing Etc),,2756531762,
2015,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,eThekwini,KwaZulu-Natal,,Less Employee Costs Allocated To Other Operating Items,,0,
2015,eThekwini,KwaZulu-Natal,,Less Employee Costs Capitalised,,-1538091504,
2015,eThekwini,KwaZulu-Natal,,Less Revenue Foregone,,0,
2015,eThekwini,KwaZulu-Natal,,Licenses and Permits,,203339844,
2015,eThekwini,KwaZulu-Natal,,"Loss On Disposal Of Property, Plant & Equipment",,4016216,
2015,eThekwini,KwaZulu-Natal,,OPERATING EXPENDITURE,,0,
2015,eThekwini,KwaZulu-Natal,,OPERATING REVENUE,,0,
2015,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - After Tax,,24131000645,
2015,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,24135334645,
2015,eThekwini,KwaZulu-Natal,,Other,,-212434423,
2015,eThekwini,KwaZulu-Natal,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,eThekwini,KwaZulu-Natal,,Other Expenditure,,24110449488,
2015,eThekwini,KwaZulu-Natal,,Other Materials,,143629945,
2015,eThekwini,KwaZulu-Natal,,Other Revenue,,18342784723,
2015,eThekwini,KwaZulu-Natal,,Plus Interests In Entities Not Wholly Owned,,0,
2015,eThekwini,KwaZulu-Natal,,Property Rates,,40338603089,
2015,eThekwini,KwaZulu-Natal,,Property Rates - Penalties And Collection Charges,,786934784,
2015,eThekwini,KwaZulu-Natal,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2015,eThekwini,KwaZulu-Natal,,Remuneration Of Councillors,,694714769,
2015,eThekwini,KwaZulu-Natal,,Rent Of Facilities And Equipment,,3319127646,
2015,eThekwini,KwaZulu-Natal,,Revaluation Reserve,,0,
2015,eThekwini,KwaZulu-Natal,,Self-Insurance Reserve,,-72001851,
2015,eThekwini,KwaZulu-Natal,,Service Charges,,106117000740,
2015,eThekwini,KwaZulu-Natal,,SURPLUS,,0,
2015,eThekwini,KwaZulu-Natal,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,24907763401,
2015,eThekwini,KwaZulu-Natal,,Taxation,,4334000,
2015,eThekwini,KwaZulu-Natal,,Total Direct Operating Expenditure,,193376158909,
2015,eThekwini,KwaZulu-Natal,,Total Direct Operating Revenue,,216458355723,
2015,eThekwini,KwaZulu-Natal,,Total Indirect Operating Expenditure,,1703393931,
2015,eThekwini,KwaZulu-Natal,,Total Indirect Operating Revenue,,2756531762,
2015,eThekwini,KwaZulu-Natal,,Total Operating Expenditure,,195079552840,
2015,eThekwini,KwaZulu-Natal,,Total Operating Revenue,,219214887485,
2015,eThekwini,KwaZulu-Natal,,Total Operating Revenue Generated,,216458355723,
2015,eThekwini,KwaZulu-Natal,,Transfers Recognised - Capital,,23091781674,
2015,eThekwini,KwaZulu-Natal,,Transfers Recognised - Operating,,18430727195,
2015,Mangaung,Free State,,Agency Services,,29097399,
2015,Mangaung,Free State,,Asset Financing Reserve (Afr),,0,
2015,Mangaung,Free State,,Bulk Purchases,,10393029515,
2015,Mangaung,Free State,,Change To Unappropriated Surplus / (Accumulated Deficit),,4662675194,
2015,Mangaung,Free State,,Collection Costs,,122940078,
2015,Mangaung,Free State,,Contracted Services,,2018738903,
2015,Mangaung,Free State,,Contributed Assets,,0,
2015,Mangaung,Free State,,Contributions To/(From) Provisions,,5172158,
2015,Mangaung,Free State,,Cross Subsidisation,,0,
2015,Mangaung,Free State,,Debt Impairment,,1698067559,
2015,Mangaung,Free State,,Depreciation and Asset Impairment,,3088785108,
2015,Mangaung,Free State,,Depreciation Reserve Ex Afr,,0,
2015,Mangaung,Free State,,Depreciation Reserve Ex Donations And Contributions,,0,
2015,Mangaung,Free State,,Depreciation Reserve Ex Govt Grants,,0,
2015,Mangaung,Free State,,Dividends Paid (Municipal Entities Only),,0,
2015,Mangaung,Free State,,Dividends Received,,0,
2015,Mangaung,Free State,,Dividends Received - Internal (From Municipal Entities),,0,
2015,Mangaung,Free State,,Employee Related Costs - Social Contributions,,1282260224,
2015,Mangaung,Free State,,Employee Related Costs - Wages & Salaries,,6947915583,
2015,Mangaung,Free State,,Fines,,134304788,
2015,Mangaung,Free State,,"Gain On Disposal Of Property, Plant & Equipment",,5481558,
2015,Mangaung,Free State,,Grants and Subsidies,,735263160,
2015,Mangaung,Free State,,Housing Development Fund,,0,
2015,Mangaung,Free State,,Interest - Internal Borrowings,,0,
2015,Mangaung,Free State,,Interest Earned - External Investments,,1066244403,
2015,Mangaung,Free State,,Interest Earned - Outstanding Debtors,,996517279,
2015,Mangaung,Free State,,Interest Expense - External Borrowings,,1307399482,
2015,Mangaung,Free State,,Interest Received - Internal Loans,,0,
2015,Mangaung,Free State,,Internal Charges (Activity Based Costing Etc),,0,
2015,Mangaung,Free State,,Internal Recoveries (Activity Based Costing Etc),,0,
2015,Mangaung,Free State,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,Mangaung,Free State,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,Mangaung,Free State,,Less Employee Costs Allocated To Other Operating Items,,0,
2015,Mangaung,Free State,,Less Employee Costs Capitalised,,0,
2015,Mangaung,Free State,,Less Revenue Foregone,,575440328,
2015,Mangaung,Free State,,Licenses and Permits,,4326313,
2015,Mangaung,Free State,,"Loss On Disposal Of Property, Plant & Equipment",,18990688,
2015,Mangaung,Free State,,OPERATING EXPENDITURE,,0,
2015,Mangaung,Free State,,OPERATING REVENUE,,0,
2015,Mangaung,Free State,,Operating Surplus / (Deficit) - After Tax,,4662675194,
2015,Mangaung,Free State,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,4579431829,
2015,Mangaung,Free State,,Other,,0,
2015,Mangaung,Free State,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,Mangaung,Free State,,Other Expenditure,,5045632269,
2015,Mangaung,Free State,,Other Materials,,2389175339,
2015,Mangaung,Free State,,Other Revenue,,3884999293,
2015,Mangaung,Free State,,Plus Interests In Entities Not Wholly Owned,,0,
2015,Mangaung,Free State,,Property Rates,,6324446097,
2015,Mangaung,Free State,,Property Rates - Penalties And Collection Charges,,0,
2015,Mangaung,Free State,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2015,Mangaung,Free State,,Remuneration Of Councillors,,316327648,
2015,Mangaung,Free State,,Rent Of Facilities And Equipment,,165144903,
2015,Mangaung,Free State,,Revaluation Reserve,,0,
2015,Mangaung,Free State,,Self-Insurance Reserve,,0,
2015,Mangaung,Free State,,Service Charges,,20165196245,
2015,Mangaung,Free State,,SURPLUS,,0,
2015,Mangaung,Free State,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,4662675194,
2015,Mangaung,Free State,,Taxation,,-83243365,
2015,Mangaung,Free State,,Total Direct Operating Expenditure,,35369697714,
2015,Mangaung,Free State,,Total Direct Operating Revenue,,39949129543,
2015,Mangaung,Free State,,Total Indirect Operating Expenditure,,0,
2015,Mangaung,Free State,,Total Indirect Operating Revenue,,0,
2015,Mangaung,Free State,,Total Operating Expenditure,,35369697714,
2015,Mangaung,Free State,,Total Operating Revenue,,39949129543,
2015,Mangaung,Free State,,Total Operating Revenue Generated,,40524569871,
2015,Mangaung,Free State,,Transfers Recognised - Capital,,3769100828,
2015,Mangaung,Free State,,Transfers Recognised - Operating,,3979710765,
